id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.37,64.64648,gainer
ethgas-2,gwei,ETHGas,0.119966,15.11049,gainer
lab,lab,LAB,16.95,12.54431,gainer
rain,rain,Rain,0.01602938,11.34461,gainer
hash-2,hash,Provenance Blockchain,0.01038258,9.15316,gainer
kinesis-silver,kag,Kinesis Silver,64.33,9.02257,gainer
dydx-chain,dydx,dYdX,0.134491,8.57622,gainer
telcoin,tel,Telcoin,0.0026049,8.35071,gainer
stable-2,stable,​​Stable,0.03640179,6.64165,gainer
build-on,b,BUILDon,0.236436,6.41571,gainer
humanity,h,Humanity,0.121442,-35.6663,loser
bitway,btw,Bitway,0.083112,-15.56474,loser
unibase,ub,Unibase,0.099056,-14.58095,loser
skyai,skyai,SkyAI,0.332583,-12.48237,loser
re,re,RE,0.798813,-11.09576,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.2735,-10.37359,loser
origintrail,trac,OriginTrail,0.303753,-9.04208,loser
stellar,xlm,Stellar,0.198516,-7.45047,loser
chiliz,chz,Chiliz,0.01965361,-6.82288,loser
plasma,xpl,Plasma,0.085707,-6.5109,loser
