id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.02134865,46.28026,gainer
enjincoin,enj,Enjin Coin,0.070276,23.18125,gainer
dydx-chain,dydx,dYdX,0.158568,20.72848,gainer
tradoor,tradoor,Tradoor,9.06,17.71661,gainer
zebec-network,zbcn,Zebec Network,0.00333344,16.25544,gainer
terra-luna,lunc,Terra Luna Classic,5.066e-05,13.65471,gainer
stable-2,stable,​​Stable,0.03409463,13.60733,gainer
pyth-network,pyth,Pyth Network,0.052287,12.76498,gainer
zcash,zec,Zcash,354.26,12.15002,gainer
olympus,ohm,Olympus,18.37,11.84291,gainer
pieverse,pieverse,Pieverse,0.827399,-10.67791,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00030001,-9.9634,loser
chip-2,chip,CHIP,0.093614,-9.32186,loser
genius-3,genius,Genius,0.642142,-8.64764,loser
ravedao,rave,RaveDAO,0.982829,-8.49704,loser
monad,mon,Monad,0.03137076,-3.08651,loser
sosovalue,soso,SoSoValue,0.417521,-2.62538,loser
luxxcoin,lux,Luxxcoin,0.0012101,-2.43934,loser
just,jst,JUST,0.081402,-2.00484,loser
vision-3,vsn,Vision,0.052212,-1.9103,loser
