id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.25,93.83769,gainer
aster-2,aster,Aster,1.87,87.3656,gainer
apollox-2,apx,APX,1.87,87.15935,gainer
dexe,dexe,DeXe,12.75,46.94042,gainer
trust-wallet-token,twt,Trust Wallet,1.45,27.43766,gainer
keeta,kta,Keeta,1.028,20.61832,gainer
story-2,ip,Story,12.27,13.81554,gainer
memecore,m,MemeCore,2.5,13.724,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.13,10.56639,gainer
dydx-chain,dydx,dYdX,0.750502,9.86321,gainer
myx-finance,myx,MYX Finance,9.38,-18.67585,loser
four,form,Four,1.39,-13.7233,loser
sun-token,sun,Sun Token,0.0304056,-11.4849,loser
syndicate-3,synd,Syndicate,0.920148,-7.81164,loser
wormhole,w,Wormhole,0.11887,-5.65406,loser
wrapped-hype,whype,Wrapped HYPE,53.51,-5.44475,loser
immutable-x,imx,Immutable,0.793287,-5.41154,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-5.14287,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.76,-5.14269,loser
hyperliquid,hype,Hyperliquid,53.63,-5.11205,loser
