id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.317994,12.92266,gainer
dexe,dexe,DeXe,3.93,9.78364,gainer
convex-finance,cvx,Convex Finance,2.31,8.65691,gainer
grass,grass,Grass,0.29958,8.62355,gainer
chiliz,chz,Chiliz,0.03602753,5.23079,gainer
stable-2,stable,​​Stable,0.03004206,4.95684,gainer
cap-usd,cusd,Cap USD,1.005,4.21007,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.100742,4.12211,gainer
layerzero,zro,LayerZero,1.98,3.69661,gainer
precious-metals-usd,pmusd,Precious Metals USD,0.998609,2.92741,gainer
river,river,River,14.13,-18.08696,loser
kinesis-gold,kau,Kinesis Gold,136.12,-15.99882,loser
humanity,h,Humanity,0.13969,-9.76692,loser
ultima,ultima,Ultima,4397.68,-9.33964,loser
pi-network,pi,Pi Network,0.208194,-9.06419,loser
cow-protocol,cow,CoW Protocol,0.213456,-8.10001,loser
falcon-finance-ff,ff,Falcon Finance,0.072155,-7.99724,loser
venice-token,vvv,Venice Token,5.62,-7.16101,loser
lombard-protocol,bard,Lombard,1.074,-6.41016,loser
zero-gravity,0g,0G,0.56295,-6.38485,loser
