id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066887,444.35024,gainer
edgex,edge,edgeX,0.931623,32.68463,gainer
lighter,lit,Lighter,1.01,18.04482,gainer
algorand,algo,Algorand,0.118502,16.81626,gainer
plasma,xpl,Plasma,0.124327,14.27798,gainer
monad,mon,Monad,0.0266621,14.02758,gainer
gas,gas,Gas,1.77,9.97767,gainer
render-token,render,Render,1.89,9.11173,gainer
pyth-network,pyth,Pyth Network,0.04183332,9.0363,gainer
quant-network,qnt,Quant,75.43,8.07215,gainer
siren-2,siren,Siren,0.177168,-18.90516,loser
midnight-3,night,Midnight,0.04508391,-7.94342,loser
qubic-network,qubic,Qubic,9.04287e-07,-5.86209,loser
build-on,b,BUILDon,0.188314,-5.07934,loser
river,river,River,12.74,-4.62079,loser
kite-2,kite,Kite,0.132654,-4.55125,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01271233,-4.1523,loser
xdce-crowd-sale,xdc,XDC Network,0.02992652,-3.1948,loser
uniswap,uni,Uniswap,3.22,-2.98785,loser
zano,zano,Zano,9.58,-2.65335,loser
