id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01247383,110.13646,gainer
jasmycoin,jasmy,JasmyCoin,0.00863902,26.07776,gainer
zksync,zk,ZKsync,0.04064179,25.58413,gainer
render-token,render,Render,2.46,19.3117,gainer
sui,sui,Sui,1.95,15.82184,gainer
river,river,River,18.4,13.92109,gainer
zebec-network,zbcn,Zebec Network,0.00301271,12.71857,gainer
hash-2,hash,Provenance Blockchain,0.03001686,12.34856,gainer
fartcoin,fartcoin,Fartcoin,0.432702,12.22497,gainer
lighter,lit,Lighter,3.07,12.15048,gainer
pippin,pippin,pippin,0.33454,-15.97464,loser
midnight-3,night,Midnight,0.079377,-9.50601,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.49,-4.85983,loser
myx-finance,myx,MYX Finance,4.95,-4.79387,loser
bitcoin-cash,bch,Bitcoin Cash,639.33,-3.63892,loser
bittorrent,btt,BitTorrent,4.52254e-07,-3.61779,loser
humanity,h,Humanity,0.159233,-3.44252,loser
chiliz,chz,Chiliz,0.04389373,-2.96841,loser
btse-token,btse,BTSE Token,1.6,-2.23247,loser
canton-network,cc,Canton,0.138983,-1.80977,loser
