id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.65,16.57089,gainer
syrup,syrup,Maple Finance,0.414592,6.34549,gainer
aerodrome-finance,aero,Aerodrome Finance,0.995286,3.39955,gainer
merlin-chain,merl,Merlin Chain,0.333151,2.88234,gainer
beldex,bdx,Beldex,0.080815,2.68507,gainer
ecash,xec,eCash,1.494e-05,1.44679,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.12823,gainer
axycoin,axyc,AxyCoin,1.88,0.77191,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.31872,gainer
quant-network,qnt,Quant,79.74,0.25837,gainer
chainopera-ai,coai,ChainOpera AI,2.26,-26.39482,loser
ape-and-pepe,apepe,Ape and Pepe,1.61e-06,-19.99335,loser
plasma,xpl,Plasma,0.299785,-16.24455,loser
aster-2,aster,Aster,0.914868,-13.77832,loser
hash-2,hash,Provenance Blockchain,0.02873229,-13.52051,loser
doublezero,2z,DoubleZero,0.195022,-12.77544,loser
myx-finance,myx,MYX Finance,2.28,-12.17626,loser
spx6900,spx,SPX6900,0.924649,-12.09893,loser
pi-network,pi,Pi Network,0.24574,-11.96148,loser
story-2,ip,Story,4.37,-11.80424,loser
