id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.192515,18.80843,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.03,14.81143,gainer
kite-2,kite,Kite,0.207929,14.50045,gainer
decred,dcr,Decred,25.0,11.6243,gainer
compound-governance-token,comp,Compound,17.81,10.98166,gainer
monad,mon,Monad,0.0213516,9.26703,gainer
helium,hnt,Helium,0.905269,8.55831,gainer
lighter,lit,Lighter,1.53,7.65859,gainer
pi-network,pi,Pi Network,0.146762,7.46958,gainer
river,river,River,19.93,7.31419,gainer
berachain-bera,bera,Berachain,0.653093,-24.0706,loser
layerzero,zro,LayerZero,1.86,-17.99459,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.21,-12.58613,loser
sentient,sent,Sentient,0.02249941,-11.92363,loser
zero-gravity,0g,0G,0.598372,-10.60052,loser
sosovalue,soso,SoSoValue,0.414645,-9.67849,loser
undeads-games,uds,Undeads Games,1.57,-8.53903,loser
kinesis-silver,kag,Kinesis Silver,77.14,-7.46489,loser
axie-infinity,axs,Axie Infinity,1.35,-6.16218,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101417,-5.84015,loser
