id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01218717,25.63971,gainer
walrus-2,wal,Walrus,0.160925,20.66081,gainer
sui,sui,Sui,1.62,20.46972,gainer
dogwifcoin,wif,dogwifhat,0.403369,17.00304,gainer
pump-fun,pump,Pump.fun,0.00326419,16.41152,gainer
doublezero,2z,DoubleZero,0.123832,14.65136,gainer
layerzero,zro,LayerZero,1.42,13.63052,gainer
ether-fi,ethfi,Ether.fi,0.844445,12.71443,gainer
pepe,pepe,Pepe,4.56e-06,12.68451,gainer
spx6900,spx,SPX6900,0.69718,12.45117,gainer
merlin-chain,merl,Merlin Chain,0.336519,-24.24187,loser
zcash,zec,Zcash,312.1,-10.10102,loser
just,jst,JUST,0.04108154,-6.14846,loser
fasttoken,ftn,Fasttoken,0.665189,-4.97337,loser
leo-token,leo,LEO Token,9.49,-3.82634,loser
hajimi,哈基米,Hajimi,0.295105,-3.25963,loser
canton-network,cc,Canton,0.077371,-2.86748,loser
memecore,m,MemeCore,1.37,-2.84141,loser
dash,dash,Dash,47.06,-2.77313,loser
monero,xmr,Monero,393.01,-2.70484,loser
