id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.4,21.55259,gainer
zcash,zec,Zcash,375.59,10.6678,gainer
ecash,xec,eCash,1.515e-05,5.7516,gainer
whitebit,wbt,WhiteBIT Coin,43.74,5.37819,gainer
aerodrome-finance,aero,Aerodrome Finance,1.082,5.118,gainer
helium,hnt,Helium,2.49,4.76442,gainer
memecore,m,MemeCore,2.47,4.6519,gainer
dash,dash,Dash,46.29,2.80191,gainer
clbtc,clbtc,clBTC,110742.0,2.62096,gainer
morpho,morpho,Morpho,1.99,2.1229,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57431,loser
chainopera-ai,coai,ChainOpera AI,1.96,-33.62593,loser
ape-and-pepe,apepe,Ape and Pepe,1.47e-06,-19.65501,loser
falcon-finance-ff,ff,Falcon Finance,0.126649,-13.2512,loser
pump-fun,pump,Pump.fun,0.00443818,-12.75325,loser
origintrail,trac,OriginTrail,0.626925,-12.22637,loser
jito-governance-token,jto,Jito,0.912344,-11.75356,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.939988,-11.13711,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.402836,-10.43002,loser
virtual-protocol,virtual,Virtuals Protocol,1.33,-10.35829,loser
