id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.37,239.69203,gainer
worldcoin-wld,wld,Worldcoin,1.72,50.33797,gainer
kaito,kaito,KAITO,1.48,46.92936,gainer
aethir,ath,Aethir,0.04213324,38.95037,gainer
hash-2,hash,Provenance Blockchain,0.02918737,17.51462,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,11.15321,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03344314,9.43755,gainer
rekt-4,rekt,Rekt,7.94409e-07,8.8796,gainer
bonk,bonk,Bonk,2.295e-05,8.4328,gainer
based-brett,brett,Brett,0.04866837,8.31867,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.20707,-10.31882,loser
four,form,Four,3.63,-8.59783,loser
syrup,syrup,Maple Finance,0.469852,-5.48586,loser
crypto-com-chain,cro,Cronos,0.247029,-5.28591,loser
pyth-network,pyth,Pyth Network,0.158442,-4.80115,loser
pump-fun,pump,Pump.fun,0.00468992,-4.33195,loser
okb,okb,OKB,185.79,-4.30484,loser
loaded-lions,lion,Loaded Lions,0.01897569,-3.84975,loser
bitcoin-cash,bch,Bitcoin Cash,585.01,-3.29952,loser
morpho,morpho,Morpho,1.93,-3.07959,loser
