id,symbol,name,current_price,price_change_percentage_24h,type
pons,pons,Pons,0.606279,49.88264,gainer
useless-3,useless,Useless Coin,0.183203,48.4864,gainer
helium,hnt,Helium,0.727959,45.86352,gainer
edgex,edge,edgeX,0.60188,45.84843,gainer
chip-2,chip,USD.AI,0.057484,37.92804,gainer
dgrid-ai,dgai,DGrid AI,0.791875,20.36636,gainer
zcash,zec,Zcash,966.78,19.10472,gainer
midnight-3,night,Midnight,0.02277681,18.94333,gainer
plasma,xpl,Plasma,0.097095,16.72888,gainer
the-black-bull,ansem,The Black Bull,0.279661,16.33787,gainer
seeker,skr,Seeker,0.01923929,-18.97675,loser
akedo,ake,Akedo,0.0159868,-13.26668,loser
pyth-network,pyth,Pyth Network,0.056023,-3.07104,loser
bitway,btw,Bitway,0.492575,-2.51206,loser
hash-2,hash,Provenance Blockchain,0.0078774,-1.87376,loser
aster-2,aster,Aster,0.7279,-1.37765,loser
apenft,nft,AINFT,2.4193e-07,-1.20101,loser
filecoin,fil,Filecoin,0.794047,-1.19806,loser
sei-network,sei,Sei,0.04946806,-1.0366,loser
just,jst,JUST,0.106418,-0.93383,loser
