id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.093,24.96846,gainer
build-on,b,BUILDon,0.535557,11.14144,gainer
instadapp,fluid,Fluid,6.56,10.94906,gainer
pendle,pendle,Pendle,4.47,10.23567,gainer
conflux-token,cfx,Conflux,0.224048,8.47434,gainer
keeta,kta,Keeta,1.1,7.53609,gainer
syrup,syrup,Maple Finance,0.513765,7.26196,gainer
chainlink,link,Chainlink,17.95,6.83454,gainer
lido-dao,ldo,Lido DAO,1.004,6.32645,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00306966,6.24821,gainer
monero,xmr,Monero,251.62,-11.77911,loser
memecore,m,MemeCore,0.455498,-11.04704,loser
zebec-network,zbcn,Zebec Network,0.00539201,-6.31936,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-4.77989,loser
curve-dao-token,crv,Curve DAO,0.8877,-4.70936,loser
mog-coin,mog,Mog Coin,1.2e-06,-3.84755,loser
venom,venom,Venom,0.176589,-2.84882,loser
flare-networks,flr,Flare,0.02289468,-2.63057,loser
xdce-crowd-sale,xdc,XDC Network,0.091735,-2.61843,loser
convex-finance,cvx,Convex Finance,4.32,-2.20072,loser
