id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.42,29.68454,gainer
hash-2,hash,Provenance Blockchain,0.03011128,13.16985,gainer
ultima,ultima,Ultima,6051.26,7.00475,gainer
rain,rain,Rain,0.0079216,6.22233,gainer
canton-network,cc,Canton,0.074957,5.26745,gainer
myx-finance,myx,MYX Finance,3.23,4.14746,gainer
zksync,zk,ZKsync,0.03181573,3.77029,gainer
tron,trx,TRON,0.280875,2.32876,gainer
swissborg,borg,SwissBorg,0.3009,1.92733,gainer
htx-dao,htx,HTX DAO,1.66e-06,1.88069,gainer
folks,folks,FOLKS,27.35,-34.93147,loser
plasma,xpl,Plasma,0.144774,-8.66325,loser
zcash,zec,Zcash,400.71,-8.07336,loser
basic-attention-token,bat,Basic Attention,0.252973,-7.82217,loser
telcoin,tel,Telcoin,0.00448353,-7.30521,loser
falcon-finance-ff,ff,Falcon Finance,0.107678,-7.24982,loser
aerodrome-finance,aero,Aerodrome Finance,0.574418,-6.8451,loser
spx6900,spx,SPX6900,0.546909,-6.8373,loser
dash,dash,Dash,42.22,-6.78954,loser
doublezero,2z,DoubleZero,0.113394,-6.1094,loser
