id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.63,211.41854,gainer
openledger-2,open,OpenLedger,1.53,196.22108,gainer
worldcoin-wld,wld,Worldcoin,1.49,42.99182,gainer
aethir,ath,Aethir,0.0387341,28.37492,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03409985,17.53187,gainer
spx6900,spx,SPX6900,1.35,15.64747,gainer
zebec-network,zbcn,Zebec Network,0.00423922,14.01995,gainer
bonk,bonk,Bonk,2.324e-05,13.65237,gainer
mog-coin,mog,Mog Coin,9.35526e-07,12.83809,gainer
fartcoin,fartcoin,Fartcoin,0.823811,10.67554,gainer
saros-finance,saros,Saros,0.331198,-9.42082,loser
hash-2,hash,Provenance Blockchain,0.02566452,-4.38302,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214129,-4.23891,loser
quant-network,qnt,Quant,99.08,-3.76462,loser
four,form,Four,3.79,-3.68599,loser
okb,okb,OKB,189.11,-3.56061,loser
crypto-com-chain,cro,Cronos,0.252615,-2.65423,loser
bitcoin-cash,bch,Bitcoin Cash,589.71,-2.00459,loser
build-on,b,BUILDon,0.627404,-1.90058,loser
newton-project,ab,AB,0.00848922,-1.61558,loser
