id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.52,34297.5459,gainer
pump-fun,pump,Pump.fun,0.00558442,17.09501,gainer
plume,plume,Plume,0.118008,14.65037,gainer
avalanche-2,avax,Avalanche,29.19,12.5552,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.74,12.47783,gainer
wrapped-avax,wavax,Wrapped AVAX,29.12,12.38084,gainer
mantle,mnt,Mantle,1.48,11.96304,gainer
wormhole,w,Wormhole,0.094295,11.53672,gainer
hash-2,hash,Provenance Blockchain,0.03521377,10.83809,gainer
ronin,ron,Ronin,0.539061,8.40715,gainer
linea,linea,Linea,0.02367412,-22.35977,loser
myx-finance,myx,MYX Finance,15.72,-5.17613,loser
ethena,ena,Ethena,0.780706,-4.73899,loser
story-2,ip,Story,10.47,-3.32002,loser
syrup,syrup,Maple Finance,0.445346,-3.00382,loser
sun-token,sun,Sun Token,0.02059915,-2.9922,loser
sonic-3,s,Sonic,0.298377,-2.7421,loser
four,form,Four,3.03,-2.659,loser
celestia,tia,Celestia,1.75,-2.48925,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.46405,loser
