id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,19.2902,gainer
official-trump,trump,Official Trump,7.3,18.93614,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,17.38899,gainer
pi-network,pi,Pi Network,0.243922,14.25037,gainer
based-brett,brett,Brett,0.03269823,11.48334,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.396369,8.46843,gainer
fasttoken,ftn,Fasttoken,2.02,7.29807,gainer
dexe,dexe,DeXe,7.19,6.8195,gainer
zcash,zec,Zcash,368.79,6.36354,gainer
instadapp,fluid,Fluid,4.95,6.10408,gainer
plasma,xpl,Plasma,0.359952,-9.55415,loser
myx-finance,myx,MYX Finance,2.72,-8.98607,loser
chainopera-ai,coai,ChainOpera AI,5.57,-8.16874,loser
hash-2,hash,Provenance Blockchain,0.03181923,-7.50072,loser
zero-gravity,0g,0G,1.65,-7.16985,loser
doublezero,2z,DoubleZero,0.234942,-6.01251,loser
ether-fi,ethfi,Ether.fi,1.002,-5.76394,loser
havven,snx,Synthetix,1.17,-5.48879,loser
falcon-finance-ff,ff,Falcon Finance,0.17201,-5.43923,loser
merlin-chain,merl,Merlin Chain,0.403713,-5.21561,loser
