id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066874,454.40967,gainer
siren-2,siren,Siren,0.509134,148.31304,gainer
kite-2,kite,Kite,0.153158,13.46692,gainer
zebec-network,zbcn,Zebec Network,0.00274907,10.24188,gainer
dexe,dexe,DeXe,8.94,10.02792,gainer
zksync,zk,ZKsync,0.01617002,8.75871,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.23,7.51359,gainer
humanity,h,Humanity,0.084069,6.77919,gainer
shuffle-2,shfl,Shuffle,0.298518,5.43806,gainer
zcash,zec,Zcash,247.03,4.9262,gainer
edgex,edge,edgeX,0.865352,-17.18057,loser
gas,gas,Gas,1.76,-8.30735,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.61,-6.63874,loser
memecore,m,MemeCore,2.55,-6.07289,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01217205,-4.59224,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229048,-4.37422,loser
thorchain,rune,THORChain,0.379009,-4.06926,loser
neo,neo,NEO,2.76,-4.06125,loser
iota,iota,IOTA,0.059966,-3.9899,loser
origintrail,trac,OriginTrail,0.289963,-3.79035,loser
