id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.0090437,55.82338,gainer
lighter,lit,Lighter,3.13,19.20527,gainer
fartcoin,fartcoin,Fartcoin,0.456709,18.00579,gainer
sui,sui,Sui,1.94,15.74543,gainer
zebec-network,zbcn,Zebec Network,0.00311932,13.18551,gainer
river,river,River,16.39,13.1183,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,12.48607,gainer
render-token,render,Render,2.32,12.45316,gainer
iota,iota,IOTA,0.113645,12.40334,gainer
ripple,xrp,XRP,2.38,11.86149,gainer
pippin,pippin,pippin,0.338402,-27.34847,loser
myx-finance,myx,MYX Finance,5.08,-10.1217,loser
btse-token,btse,BTSE Token,1.58,-5.0932,loser
canton-network,cc,Canton,0.139167,-3.71109,loser
midnight-3,night,Midnight,0.084863,-3.63138,loser
stable-2,stable,​​Stable,0.01517286,-3.09787,loser
story-2,ip,Story,2.11,-2.89297,loser
chiliz,chz,Chiliz,0.04440108,-2.45054,loser
humanity,h,Humanity,0.160957,-2.41669,loser
swissborg,borg,SwissBorg,0.266614,-1.84219,loser
