id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.41,23491.24645,gainer
hash-2,hash,Provenance Blockchain,0.03606676,33.44788,gainer
plume,plume,Plume,0.117869,16.5238,gainer
pump-fun,pump,Pump.fun,0.00555317,15.62519,gainer
wormhole,w,Wormhole,0.095323,12.69922,gainer
mantle,mnt,Mantle,1.47,11.56989,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.03,10.51923,gainer
avalanche-2,avax,Avalanche,28.6,10.50201,gainer
wrapped-avax,wavax,Wrapped AVAX,28.61,10.32916,gainer
ronin,ron,Ronin,0.539447,9.0348,gainer
linea,linea,Linea,0.02445322,-19.80468,loser
story-2,ip,Story,10.31,-6.19507,loser
myx-finance,myx,MYX Finance,15.86,-5.80664,loser
ethena,ena,Ethena,0.781576,-4.87147,loser
sky,sky,Sky,0.070601,-3.98114,loser
celestia,tia,Celestia,1.75,-3.58635,loser
syrup,syrup,Maple Finance,0.444058,-2.99672,loser
sonic-3,s,Sonic,0.296542,-2.91415,loser
sun-token,sun,Sun Token,0.02062637,-2.67686,loser
the-graph,grt,The Graph,0.097135,-2.26802,loser
