id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.99,132.06272,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.227402,14.86691,gainer
worldcoin-wld,wld,Worldcoin,1.043,13.70313,gainer
zcash,zec,Zcash,47.97,12.5213,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.973,gainer
memecore,m,MemeCore,1.91,7.4242,gainer
tsunami-2,tsunami,Tsunami,0.332902,6.5861,gainer
four,form,Four,3.93,5.78355,gainer
polkadot,dot,Polkadot,3.97,4.38178,gainer
sun-token,sun,Sun Token,0.02106246,4.26989,gainer
hash-2,hash,Provenance Blockchain,0.02655899,-7.70937,loser
instadapp,fluid,Fluid,5.88,-6.80196,loser
pyth-network,pyth,Pyth Network,0.163003,-4.51443,loser
bio-protocol,bio,Bio Protocol,0.163536,-4.21189,loser
morpho,morpho,Morpho,1.91,-3.77723,loser
crypto-com-chain,cro,Cronos,0.25842,-3.51215,loser
loaded-lions,lion,Loaded Lions,0.019559,-3.29851,loser
sky,sky,Sky,0.071167,-2.8094,loser
syrup,syrup,Maple Finance,0.484118,-2.31045,loser
jito-governance-token,jto,Jito,1.79,-1.93804,loser
