id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.13971,52.00358,gainer
akedo,ake,Akedo,0.054974,30.50608,gainer
pepe,pepe,Pepe,5.09e-06,26.82922,gainer
dogwifcoin,wif,dogwifhat,0.247802,21.96645,gainer
grass,grass,Grass,0.440957,21.4702,gainer
bittensor,tao,Bittensor,320.7,18.98524,gainer
fartcoin,fartcoin,Fartcoin,0.202854,18.94241,gainer
chutes,sn64,Chutes,21.92,18.04073,gainer
bonk,bonk,Bonk,3.56e-06,16.87643,gainer
useless-3,useless,Useless Coin,0.28235,16.54715,gainer
lobster-2,龙虾,龙虾 (Lobster),0.179622,-32.95479,loser
arweave,ar,Arweave,4.28,-14.07865,loser
artificial-inu-3,ai,Artificial Inu,0.237169,-13.74926,loser
starknet,strk,Starknet,0.04325028,-11.07185,loser
memecore,m,MemeCore,1.37,-9.48603,loser
stonk-3,stonk,STONK,0.330646,-8.45275,loser
pendle,pendle,Pendle,2.45,-8.3617,loser
monero,xmr,Monero,577.96,-8.19163,loser
morpho,morpho,Morpho,2.6,-6.38488,loser
greenhood,hood,GreenHood,0.139313,-5.93395,loser
