id,symbol,name,current_price,price_change_percentage_24h,type
genius-3,genius,Genius,0.592267,14.99423,gainer
akash-network,akt,Akash Network,0.635679,14.74836,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.161892,13.22154,gainer
block-street,bsb,Block Street,0.697862,9.73498,gainer
bio-protocol,bio,Bio Protocol,0.060196,8.85958,gainer
zano,zano,Zano,9.78,8.85014,gainer
terra-luna,lunc,Terra Luna Classic,8.427e-05,7.85637,gainer
zcash,zec,Zcash,402.41,7.66329,gainer
basic-attention-token,bat,Basic Attention,0.104894,7.35038,gainer
jito-governance-token,jto,Jito,0.398972,7.05071,gainer
unibase,ub,Unibase,0.117066,-27.26289,loser
skyai,skyai,SkyAI,0.393227,-16.7319,loser
gnosis,gno,Gnosis,132.2,-14.04976,loser
tagger,tag,TAGGER,0.00130022,-11.39684,loser
megaeth,mega,MegaETH,0.12631,-7.66578,loser
arbitrum,arb,Arbitrum,0.117638,-4.63606,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00964976,-4.63512,loser
river,river,River,6.46,-4.42483,loser
axie-infinity,axs,Axie Infinity,1.32,-4.21745,loser
monad,mon,Monad,0.0293039,-4.1693,loser
