id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,17.95,13.49003,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.18,12.11437,gainer
kinesis-silver,kag,Kinesis Silver,78.34,7.51515,gainer
telcoin,tel,Telcoin,0.00404279,6.54698,gainer
rain,rain,Rain,0.00771918,5.66864,gainer
trust-wallet-token,twt,Trust Wallet,0.83306,5.04758,gainer
xdce-crowd-sale,xdc,XDC Network,0.050869,4.7285,gainer
tezos,xtz,Tezos,0.475815,4.62994,gainer
morpho,morpho,Morpho,1.2,4.37771,gainer
chiliz,chz,Chiliz,0.03596176,4.10133,gainer
hash-2,hash,Provenance Blockchain,0.03069455,-7.54575,loser
pippin,pippin,pippin,0.477036,-7.40359,loser
humanity,h,Humanity,0.150619,-6.80573,loser
doublezero,2z,DoubleZero,0.115611,-6.7034,loser
sky,sky,Sky,0.064471,-6.27789,loser
vaulta,a,Vaulta,0.150244,-5.87531,loser
vision-3,vsn,Vision,0.079775,-5.72471,loser
merlin-chain,merl,Merlin Chain,0.423621,-5.5284,loser
kinesis-gold,kau,Kinesis Gold,145.57,-4.89554,loser
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.121827,-4.132,loser
