id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.638931,54.34008,gainer
chainopera-ai,coai,ChainOpera AI,7.78,24.6809,gainer
zcash,zec,Zcash,265.51,21.98811,gainer
myx-finance,myx,MYX Finance,3.32,19.03498,gainer
morpho,morpho,Morpho,1.59,18.43767,gainer
story-2,ip,Story,5.15,12.37369,gainer
vechain,vet,VeChain,0.01666904,11.43582,gainer
starknet,strk,Starknet,0.11483,7.93112,gainer
chain-2,xcn,Onyxcoin,0.00962136,7.76938,gainer
dash,dash,Dash,38.02,6.85718,gainer
zora,zora,Zora,0.076684,-21.68429,loser
plasma,xpl,Plasma,0.371663,-18.79192,loser
ethena,ena,Ethena,0.351899,-18.78608,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-11.69487,loser
walrus-2,wal,Walrus,0.215585,-9.34411,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0214408,-8.78262,loser
telcoin,tel,Telcoin,0.00345272,-8.39968,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.12,-8.20786,loser
raydium,ray,Raydium,1.83,-8.18897,loser
world-liberty-financial,wlfi,World Liberty Financial,0.119382,-7.21739,loser
