id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.49,35.87532,gainer
siren-2,siren,Siren,0.449149,17.09104,gainer
shuffle-2,shfl,Shuffle,0.328373,14.86215,gainer
pi-network,pi,Pi Network,0.198175,13.98996,gainer
exod,exod,EXOD,12.16,12.2807,gainer
humanity,h,Humanity,0.138991,11.8256,gainer
build-on,b,BUILDon,0.237074,11.57655,gainer
venice-token,vvv,Venice Token,6.78,10.38737,gainer
cow-protocol,cow,CoW Protocol,0.25231,10.22782,gainer
aethir,ath,Aethir,0.0066697,9.58507,gainer
stable-2,stable,​​Stable,0.02818919,-7.92275,loser
sosovalue,soso,SoSoValue,0.364225,-6.83955,loser
four,form,Four,0.335569,-4.87387,loser
near,near,NEAR Protocol,1.3,-4.098,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.187475,-3.71758,loser
hash-2,hash,Provenance Blockchain,0.01494282,-3.28103,loser
flying-tulip,ft,Flying Tulip,0.096912,-3.18686,loser
helium,hnt,Helium,1.24,-2.49023,loser
leo-token,leo,LEO Token,8.98,-2.32836,loser
a7a5,a7a5,A7A5,0.01256236,-2.28564,loser
