id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,39.21,165.28151,gainer
midnight-3,night,Midnight,0.06878,34.3795,gainer
pippin,pippin,pippin,0.369832,13.48279,gainer
merlin-chain,merl,Merlin Chain,0.459211,11.91719,gainer
memecore,m,MemeCore,1.81,11.65292,gainer
plasma,xpl,Plasma,0.157085,6.91485,gainer
conflux-token,cfx,Conflux,0.076055,6.00877,gainer
syrup,syrup,Maple Finance,0.279369,5.53807,gainer
mantle,mnt,Mantle,1.29,3.30808,gainer
wrapped-hype,whype,Wrapped HYPE,29.13,3.09972,gainer
hash-2,hash,Provenance Blockchain,0.02663363,-13.77851,loser
ultima,ultima,Ultima,5944.45,-12.44102,loser
terra-luna,lunc,Terra Luna Classic,4.389e-05,-7.64249,loser
zcash,zec,Zcash,434.22,-5.912,loser
basic-attention-token,bat,Basic Attention,0.272146,-4.41298,loser
leo-token,leo,LEO Token,9.12,-4.03551,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.64,-3.99545,loser
dash,dash,Dash,44.98,-3.76236,loser
stable-2,stable,​​Stable,0.0151604,-3.30985,loser
pendle,pendle,Pendle,2.13,-3.1484,loser
