id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,12.59045,gainer
zcash,zec,Zcash,297.25,10.94946,gainer
wrapped-hype,whype,Wrapped HYPE,44.51,10.83693,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.65,10.77961,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.93,10.74084,gainer
hyperliquid,hype,Hyperliquid,44.38,10.60106,gainer
aerodrome-finance,aero,Aerodrome Finance,0.902521,10.46703,gainer
jupiter-exchange-solana,jup,Jupiter,0.427944,9.10138,gainer
pump-fun,pump,Pump.fun,0.00446883,8.88572,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.65853,loser
chainopera-ai,coai,ChainOpera AI,6.82,-23.35957,loser
humanity,h,Humanity,0.317241,-11.4118,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.371003,-6.31257,loser
fasttoken,ftn,Fasttoken,1.9,-5.92634,loser
origintrail,trac,OriginTrail,0.791939,-4.57814,loser
swissborg,borg,SwissBorg,0.474082,-3.82867,loser
havven,snx,Synthetix,1.21,-3.30085,loser
kucoin-shares,kcs,KuCoin,13.3,-3.04409,loser
toshi,toshi,Toshi,0.0007613,-2.99284,loser
