id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.04270611,40.0564,gainer
hash-2,hash,Provenance Blockchain,0.03519269,38.91091,gainer
pump-fun,pump,Pump.fun,0.00558628,18.1352,gainer
mantle,mnt,Mantle,1.46,15.8976,gainer
plume,plume,Plume,0.116087,13.54433,gainer
pyth-network,pyth,Pyth Network,0.180413,13.11392,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.89,10.49657,gainer
avalanche-2,avax,Avalanche,28.52,10.45854,gainer
ronin,ron,Ronin,0.541837,10.20349,gainer
wrapped-avax,wavax,Wrapped AVAX,28.46,10.18423,gainer
story-2,ip,Story,10.34,-7.62392,loser
myx-finance,myx,MYX Finance,16.67,-3.81678,loser
zcash,zec,Zcash,48.29,-3.2146,loser
sun-token,sun,Sun Token,0.02065962,-3.03105,loser
four,form,Four,3.06,-2.81289,loser
syrup,syrup,Maple Finance,0.456237,-2.5412,loser
sonic-3,s,Sonic,0.303267,-2.09556,loser
build-on,b,BUILDon,0.590389,-1.96634,loser
celestia,tia,Celestia,1.8,-1.61459,loser
wemix-token,wemix,WEMIX,0.745346,-1.38525,loser
