id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.15,25.32864,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,23.48093,gainer
ai-companions,aic,AI Companions,0.371073,20.95958,gainer
falcon-finance-ff,ff,Falcon Finance,0.1636,20.50697,gainer
memecore,m,MemeCore,2.16,8.07424,gainer
aethir,ath,Aethir,0.03027832,7.46743,gainer
saros-finance,saros,Saros,0.227327,6.1494,gainer
doublezero,2z,DoubleZero,0.250323,5.89959,gainer
hash-2,hash,Provenance Blockchain,0.0391175,4.75935,gainer
merlin-chain,merl,Merlin Chain,0.353519,4.69689,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.293462,-21.7348,loser
zero-gravity,0g,0G,1.85,-15.80609,loser
mantle,mnt,Mantle,1.59,-9.40871,loser
plasma,xpl,Plasma,0.37607,-8.15331,loser
origintrail,trac,OriginTrail,0.687508,-7.64454,loser
aster-2,aster,Aster,1.046,-6.76369,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24629,-6.40588,loser
bittensor,tao,Bittensor,390.06,-6.01691,loser
wrapped-hype,whype,Wrapped HYPE,35.16,-5.4189,loser
havven,snx,Synthetix,1.48,-5.35103,loser
