id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.43,100.38354,gainer
internet-computer,icp,Internet Computer,6.13,22.15937,gainer
zksync,zk,ZKsync,0.074596,19.46427,gainer
zcash,zec,Zcash,511.15,18.87036,gainer
quant-network,qnt,Quant,87.03,18.51509,gainer
telcoin,tel,Telcoin,0.00340341,15.51809,gainer
origintrail,trac,OriginTrail,0.610356,15.19852,gainer
official-trump,trump,Official Trump,8.07,15.13043,gainer
syrup,syrup,Maple Finance,0.422666,12.01515,gainer
swissborg,borg,SwissBorg,0.353049,10.70908,gainer
humanity,h,Humanity,0.15381,-40.38034,loser
story-2,ip,Story,3.34,-12.62968,loser
dash,dash,Dash,103.44,-12.10936,loser
mantle,mnt,Mantle,1.21,-5.48235,loser
okb,okb,OKB,118.68,-3.85487,loser
myx-finance,myx,MYX Finance,2.0,-3.63019,loser
immutable-x,imx,Immutable,0.40789,-3.31303,loser
bitget-token,bgb,Bitget Token,4.11,-3.03174,loser
zencash,zen,Horizen,18.56,-2.99417,loser
filecoin,fil,Filecoin,1.34,-2.88642,loser
