id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04550062,113.7252,gainer
derive,drv,Derive,0.399957,70.34895,gainer
arweave,ar,Arweave,3.95,45.92707,gainer
pieverse,pieverse,Pieverse,1.7,44.89075,gainer
bedrock-token,br,Bedrock,0.898525,38.11413,gainer
starknet,strk,Starknet,0.04031361,31.48747,gainer
meta-2-2,meta,MetaDAO,6.37,27.01058,gainer
railgun,rail,Railgun,2.95,25.22126,gainer
tezos,xtz,Tezos,0.319831,23.98728,gainer
pearl-2,prl,Pearl,0.968501,19.64896,gainer
stonk-3,stonk,STONK,0.236168,-10.16626,loser
bitway,btw,Bitway,0.62068,-10.10802,loser
lobster-2,龙虾,龙虾 (Lobster),0.221151,-9.35399,loser
artificial-inu-3,ai,Artificial Inu,0.310812,-8.84268,loser
pons,pons,Pons,0.676353,-8.14175,loser
edgex,edge,edgeX,0.587519,-6.92705,loser
humanity,h,Humanity,0.080351,-6.8756,loser
antfun,antfun,AntFun,0.082697,-4.6302,loser
falcon-finance-ff,ff,Falcon Finance,0.125002,-4.43646,loser
lighter,lit,Lighter,4.8,-4.23237,loser
