id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.68816,gainer
river,river,River,14.56,29.47371,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.67,17.36554,gainer
akash-network,akt,Akash Network,0.422176,9.66928,gainer
adi-token,adi,ADI,3.35,8.25798,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.89,7.15982,gainer
pi-network,pi,Pi Network,0.231691,6.72281,gainer
bitmart-token,bmx,BitMart,0.339471,6.6389,gainer
plasma,xpl,Plasma,0.097843,6.21572,gainer
ultima,ultima,Ultima,4751.45,5.79479,gainer
dexe,dexe,DeXe,4.38,-15.6506,loser
kite-2,kite,Kite,0.26709,-9.70846,loser
filecoin,fil,Filecoin,0.859698,-8.28468,loser
seeker,skr,Seeker,0.02381448,-5.9241,loser
lombard-protocol,bard,Lombard,1.12,-5.86156,loser
convex-finance,cvx,Convex Finance,2.22,-5.68283,loser
chiliz,chz,Chiliz,0.03775777,-5.67487,loser
midnight-3,night,Midnight,0.052701,-5.58104,loser
dogwifcoin,wif,dogwifhat,0.162815,-5.31056,loser
curve-dao-token,crv,Curve DAO,0.23717,-5.11316,loser
