id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.124913,95903113.40135,gainer
edgex,edge,edgeX,0.448193,39.60778,gainer
lido-dao,ldo,Lido DAO,0.318945,11.32584,gainer
memecore,m,MemeCore,1.43,10.88603,gainer
telcoin,tel,Telcoin,0.00247883,9.36467,gainer
apecoin,ape,ApeCoin,0.145854,7.92533,gainer
pendle,pendle,Pendle,1.53,7.5364,gainer
wemix-token,wemix,WEMIX,0.280475,6.02689,gainer
zcash,zec,Zcash,476.83,5.26168,gainer
uniswap,uni,Uniswap,3.32,5.15807,gainer
lab,lab,LAB,3.4,-77.37324,loser
grass,grass,Grass,0.355533,-33.73468,loser
the-black-bull,ansem,The Black Bull,0.307124,-27.39484,loser
ethgas-2,gwei,ETHGas,0.096645,-26.92289,loser
velvet,velvet,Velvet,0.40023,-16.76556,loser
jito-governance-token,jto,Jito,0.665257,-16.39275,loser
unibase,ub,Unibase,0.081821,-15.2459,loser
plasma,xpl,Plasma,0.093689,-11.92375,loser
audiera,beat,Audiera,2.33,-11.29046,loser
build-on,b,BUILDon,0.15224,-10.64035,loser
