id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.284469,65.73963,gainer
nexus-4,nex,Nexus,2.83e-06,53.66737,gainer
magma-finance,magma,Magma Finance,0.77026,36.81942,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.11993,18.11768,gainer
decentraland,mana,Decentraland,0.072676,14.40006,gainer
cardano,ada,Cardano,0.18061,13.12679,gainer
ethgas-2,gwei,ETHGas,0.141392,11.8742,gainer
tezos,xtz,Tezos,0.237844,11.03951,gainer
ether-fi,ethfi,Ether.fi,0.364914,10.47901,gainer
plasma,xpl,Plasma,0.106602,10.45973,gainer
lab,lab,LAB,6.03,-43.73609,loser
velvet,velvet,Velvet,0.445001,-16.15183,loser
tac,tac,TAC,0.03004509,-15.52123,loser
cortex-2,cx,Cortex,0.084297,-8.47937,loser
audiera,beat,Audiera,2.81,-8.46894,loser
bitway,btw,Bitway,0.058582,-7.46865,loser
build-on,b,BUILDon,0.239952,-6.40943,loser
shuffle-2,shfl,Shuffle,0.256869,-5.37902,loser
morpho,morpho,Morpho,1.95,-5.00158,loser
humanity,h,Humanity,0.066622,-4.33886,loser
