id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03113853,18.502,gainer
pump-fun,pump,Pump.fun,0.0079331,13.88969,gainer
saros-finance,saros,Saros,0.402137,12.47813,gainer
aethir,ath,Aethir,0.058566,7.78228,gainer
monero,xmr,Monero,305.37,7.31531,gainer
flare-networks,flr,Flare,0.02448615,6.75305,gainer
helium,hnt,Helium,2.78,4.39615,gainer
memecore,m,MemeCore,2.57,3.5305,gainer
zcash,zec,Zcash,51.54,3.17992,gainer
hash-2,hash,Provenance Blockchain,0.03753658,2.57132,gainer
four,form,Four,2.26,-15.19747,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-7.24585,loser
rekt-4,rekt,Rekt,9.09794e-07,-7.06997,loser
mog-coin,mog,Mog Coin,9.73047e-07,-6.72049,loser
decentraland,mana,Decentraland,0.349371,-6.666,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.55737,loser
uniswap,uni,Uniswap,9.43,-6.37592,loser
spx6900,spx,SPX6900,1.37,-6.3443,loser
based-brett,brett,Brett,0.052296,-6.29545,loser
myx-finance,myx,MYX Finance,10.83,-6.25021,loser
