id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.83,37.60189,gainer
syrup,syrup,Maple Finance,0.303599,16.47728,gainer
bittorrent,btt,BitTorrent,4.27484e-07,7.76084,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01135436,7.14203,gainer
hajimi,哈基米,Hajimi,0.238394,4.97005,gainer
undeads-games,uds,Undeads Games,2.35,4.67608,gainer
chiliz,chz,Chiliz,0.03101831,4.07867,gainer
bonk,bonk,Bonk,9.37e-06,3.81731,gainer
cheems-token,cheems,Cheems Token,1.27e-06,3.41134,gainer
canton-network,cc,Canton,0.062246,2.81091,gainer
terra-luna,lunc,Terra Luna Classic,5.475e-05,-11.86475,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.31823,loser
hash-2,hash,Provenance Blockchain,0.02666943,-7.70128,loser
basic-attention-token,bat,Basic Attention,0.245067,-7.04949,loser
dash,dash,Dash,44.35,-6.09663,loser
merlin-chain,merl,Merlin Chain,0.348292,-5.83185,loser
hyperliquid,hype,Hyperliquid,29.25,-5.49747,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.46,-5.42006,loser
wrapped-hype,whype,Wrapped HYPE,29.31,-5.32414,loser
monero,xmr,Monero,375.68,-4.95473,loser
