id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.87,15.62129,gainer
decred,dcr,Decred,20.09,7.14043,gainer
whitebit,wbt,WhiteBIT Coin,54.47,6.2594,gainer
edu-coin,edu,Open Campus,0.171711,5.87586,gainer
convex-finance,cvx,Convex Finance,1.97,5.35285,gainer
kite-2,kite,Kite,0.148236,5.27061,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.13467,3.82068,gainer
golem,glm,Golem,0.218864,3.30544,gainer
iota,iota,IOTA,0.075547,3.23767,gainer
kinesis-silver,kag,Kinesis Silver,90.03,2.99217,gainer
stable-2,stable,​​Stable,0.02568723,-14.0268,loser
hash-2,hash,Provenance Blockchain,0.01948374,-8.6885,loser
lighter,lit,Lighter,1.5,-8.45649,loser
zebec-network,zbcn,Zebec Network,0.00200231,-8.44891,loser
kamino,kmno,Kamino,0.03351916,-7.63069,loser
helium,hnt,Helium,0.899429,-7.43896,loser
rain,rain,Rain,0.00885654,-7.12929,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.108208,-7.0777,loser
blockstack,stx,Stacks,0.293867,-7.00153,loser
oasis-network,rose,Oasis,0.01651239,-6.83175,loser
