id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04423258,289.51254,gainer
pippin,pippin,pippin,0.375239,29.67418,gainer
telcoin,tel,Telcoin,0.00411771,23.9564,gainer
river,river,River,47.02,21.77537,gainer
shmeegus,shmeegus,Shmeegus,0.556984,19.09623,gainer
the-sandbox,sand,The Sandbox,0.171084,15.79886,gainer
axie-infinity,axs,Axie Infinity,2.69,13.78367,gainer
decentraland,mana,Decentraland,0.177254,11.86182,gainer
pendle,pendle,Pendle,2.16,11.56099,gainer
myx-finance,myx,MYX Finance,5.9,10.76323,gainer
hash-2,hash,Provenance Blockchain,0.0248529,-8.92071,loser
dash,dash,Dash,65.37,-6.97031,loser
midnight-3,night,Midnight,0.058936,-5.14078,loser
cap-usd,cusd,Cap USD,0.985784,-3.4785,loser
kaspa,kas,Kaspa,0.04049724,-2.60511,loser
ethena,ena,Ethena,0.179363,-2.37328,loser
internet-computer,icp,Internet Computer,3.63,-1.99447,loser
pax-gold,paxg,PAX Gold,4809.52,-1.73078,loser
usdb,usdb,USDB,0.994389,-1.70562,loser
compound-governance-token,comp,Compound,24.39,-1.663,loser
