id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.639261,30.31945,gainer
kite-2,kite,Kite,0.260348,16.29913,gainer
dexe,dexe,DeXe,2.57,7.93001,gainer
ravedao,rave,RaveDAO,0.682534,6.72704,gainer
havven,snx,Synthetix,0.419083,5.0954,gainer
stp-network,awe,AWE Network,0.057855,5.03778,gainer
lombard-protocol,bard,Lombard,0.793373,4.89241,gainer
build-on,b,BUILDon,0.135736,3.98947,gainer
hash-2,hash,Provenance Blockchain,0.01753652,3.63681,gainer
undeads-games,uds,Undeads Games,1.64,3.49261,gainer
myx-finance,myx,MYX Finance,0.716281,-29.07554,loser
venice-token,vvv,Venice Token,3.68,-14.35753,loser
layerzero,zro,LayerZero,1.52,-13.94738,loser
plasma,xpl,Plasma,0.082914,-11.9555,loser
fartcoin,fartcoin,Fartcoin,0.159988,-10.83254,loser
pump-fun,pump,Pump.fun,0.00188432,-9.7169,loser
helium,hnt,Helium,1.37,-9.44363,loser
hyperliquid,hype,Hyperliquid,27.16,-8.79895,loser
gala,gala,GALA,0.00346436,-8.78905,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.160829,-8.61306,loser
