id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.464924,31.28409,gainer
btse-token,btse,BTSE Token,1.54,13.0259,gainer
rain,rain,Rain,0.00794897,11.72747,gainer
hash-2,hash,Provenance Blockchain,0.03346632,8.18335,gainer
canton-network,cc,Canton,0.089999,5.33135,gainer
apenft,nft,AINFT,3.69144e-07,3.52615,gainer
telcoin,tel,Telcoin,0.00380985,2.33807,gainer
plasma,xpl,Plasma,0.128983,2.09959,gainer
merlin-chain,merl,Merlin Chain,0.424008,1.38513,gainer
algorand,algo,Algorand,0.113331,1.35743,gainer
audiera,beat,Audiera,2.27,-37.76552,loser
midnight-3,night,Midnight,0.075315,-21.10387,loser
humanity,h,Humanity,0.157613,-20.52128,loser
fasttoken,ftn,Fasttoken,1.12,-10.89704,loser
myx-finance,myx,MYX Finance,3.08,-8.97228,loser
pump-fun,pump,Pump.fun,0.00169984,-8.80586,loser
basic-attention-token,bat,Basic Attention,0.20211,-7.34917,loser
dogwifcoin,wif,dogwifhat,0.316516,-6.05064,loser
zebec-network,zbcn,Zebec Network,0.00279373,-5.9373,loser
mantle,mnt,Mantle,1.044,-5.9255,loser
