id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.33,11.21301,gainer
myx-finance,myx,MYX Finance,11.27,4.45007,gainer
aethir,ath,Aethir,0.062674,2.70467,gainer
mantle,mnt,Mantle,1.66,2.67142,gainer
aioz-network,aioz,AIOZ Network,0.334491,2.44389,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.097,1.93687,gainer
tether-gold,xaut,Tether Gold,3687.31,1.05344,gainer
monero,xmr,Monero,301.72,0.98064,gainer
pax-gold,paxg,PAX Gold,3684.29,0.84054,gainer
flare-networks,flr,Flare,0.02303463,0.71436,gainer
linea,linea,Linea,0.02766672,-9.44813,loser
keeta,kta,Keeta,0.951033,-9.3723,loser
jito-governance-token,jto,Jito,1.8,-8.58894,loser
mog-coin,mog,Mog Coin,8.98037e-07,-8.48898,loser
instadapp,fluid,Fluid,5.59,-7.8382,loser
deep,deep,DeepBook,0.131265,-7.79487,loser
fartcoin,fartcoin,Fartcoin,0.814677,-7.61984,loser
pepe,pepe,Pepe,1.069e-05,-7.56791,loser
jupiter-exchange-solana,jup,Jupiter,0.506352,-6.99193,loser
spx6900,spx,SPX6900,1.27,-6.8874,loser
