id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.116093,100.02604,gainer
useless-3,useless,Useless Coin,0.194127,62.3876,gainer
edgex,edge,edgeX,0.609666,55.64112,gainer
pons,pons,Pons,0.584929,49.55944,gainer
dgrid-ai,dgai,DGrid AI,0.800244,22.4796,gainer
plasma,xpl,Plasma,0.098439,19.66113,gainer
midnight-3,night,Midnight,0.02186177,17.08995,gainer
non-playable-coin,npc,Non-Playable Coin,0.01929333,16.1386,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),101.93,15.97172,gainer
arweave,ar,Arweave,2.58,15.86875,gainer
seeker,skr,Seeker,0.01944775,-18.61187,loser
bitway,btw,Bitway,0.424851,-8.4722,loser
falcon-finance-ff,ff,Falcon Finance,0.100508,-6.52158,loser
kite-2,kite,Kite,0.134594,-4.9691,loser
pyth-network,pyth,Pyth Network,0.056043,-3.70312,loser
shuffle-2,shfl,Shuffle,0.295223,-2.92197,loser
meta-2-2,meta,MetaDAO,5.32,-2.27208,loser
artificial-inu-3,ai,Artificial Inu,0.258866,-0.8953,loser
apenft,nft,AINFT,2.42487e-07,-0.75926,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,-0.41298,loser
