id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,7.9,32.61349,gainer
ape-and-pepe,apepe,Ape and Pepe,1.64e-06,21.87031,gainer
ai-companions,aic,AI Companions,0.367837,19.38781,gainer
falcon-finance-ff,ff,Falcon Finance,0.160407,14.91394,gainer
aethir,ath,Aethir,0.03037126,7.69953,gainer
saros-finance,saros,Saros,0.228128,6.45853,gainer
doublezero,2z,DoubleZero,0.252974,5.3261,gainer
merlin-chain,merl,Merlin Chain,0.352466,5.08677,gainer
hash-2,hash,Provenance Blockchain,0.03928364,4.95687,gainer
memecore,m,MemeCore,2.11,4.82995,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.297665,-16.47015,loser
zero-gravity,0g,0G,1.84,-9.98908,loser
mantle,mnt,Mantle,1.61,-9.21769,loser
havven,snx,Synthetix,1.47,-7.85056,loser
aster-2,aster,Aster,1.046,-7.80648,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.246034,-7.67752,loser
plasma,xpl,Plasma,0.38139,-7.65382,loser
origintrail,trac,OriginTrail,0.696337,-7.19719,loser
bittensor,tao,Bittensor,385.62,-7.00817,loser
wrapped-hype,whype,Wrapped HYPE,35.1,-6.02405,loser
