id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.897147,22.70208,gainer
memecore,m,MemeCore,0.55347,14.53789,gainer
litecoin,ltc,Litecoin,124.51,12.24215,gainer
aethir,ath,Aethir,0.03442978,10.10621,gainer
pump-fun,pump,Pump.fun,0.00312636,9.34291,gainer
vision-3,vsn,Vision,0.167701,8.91623,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.216769,7.96355,gainer
matic-network,matic,Polygon,0.216407,7.68683,gainer
arweave,ar,Arweave,6.81,6.63663,gainer
uniswap,uni,Uniswap,9.88,6.20221,gainer
saros-finance,saros,Saros,0.376874,-7.23348,loser
hash-2,hash,Provenance Blockchain,0.03157046,-6.33354,loser
the-open-network,ton,Toncoin,3.36,-5.11442,loser
zebec-network,zbcn,Zebec Network,0.00509714,-4.46138,loser
aerodrome-finance,aero,Aerodrome Finance,0.75601,-3.96621,loser
bonk,bonk,Bonk,2.559e-05,-3.73015,loser
chain-2,xcn,Onyxcoin,0.01420246,-3.67829,loser
monero,xmr,Monero,298.89,-3.53698,loser
syrup,syrup,Maple Finance,0.429104,-2.26866,loser
ethena,ena,Ethena,0.590029,-1.77788,loser
