id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,20.04527,gainer
memecore,m,MemeCore,2.53,8.14277,gainer
aerodrome-finance,aero,Aerodrome Finance,1.082,6.22294,gainer
whitebit,wbt,WhiteBIT Coin,43.09,2.51121,gainer
ecash,xec,eCash,1.495e-05,2.12344,gainer
beldex,bdx,Beldex,0.081106,1.74557,gainer
pax-gold,paxg,PAX Gold,4019.75,1.59632,gainer
helium,hnt,Helium,2.49,1.21392,gainer
tether-gold,xaut,Tether Gold,4011.6,1.1856,gainer
axycoin,axyc,AxyCoin,1.88,0.71145,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.91,-42.07436,loser
falcon-finance-ff,ff,Falcon Finance,0.125734,-17.14155,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-15.11264,loser
pump-fun,pump,Pump.fun,0.00445659,-15.01129,loser
fartcoin,fartcoin,Fartcoin,0.336732,-14.23621,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404101,-14.00487,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.947964,-13.17463,loser
origintrail,trac,OriginTrail,0.632869,-12.52015,loser
jito-governance-token,jto,Jito,0.9294,-12.48527,loser
