id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.09623,6.86375,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,6.383,gainer
humanity,h,Humanity,0.170512,4.76084,gainer
vision-3,vsn,Vision,0.082424,3.45238,gainer
myx-finance,myx,MYX Finance,3.61,2.83473,gainer
hash-2,hash,Provenance Blockchain,0.03140804,2.59728,gainer
stable-2,stable,​​Stable,0.01333788,2.53802,gainer
beldex,bdx,Beldex,0.097544,2.21518,gainer
doublezero,2z,DoubleZero,0.11692,2.07721,gainer
chiliz,chz,Chiliz,0.03692332,1.9499,gainer
merlin-chain,merl,Merlin Chain,0.304325,-14.85329,loser
swissborg,borg,SwissBorg,0.247486,-10.22853,loser
canton-network,cc,Canton,0.125921,-9.00296,loser
fartcoin,fartcoin,Fartcoin,0.282237,-8.37689,loser
dogwifcoin,wif,dogwifhat,0.289749,-7.86205,loser
kinesis-silver,kag,Kinesis Silver,72.44,-7.06128,loser
jupiter-exchange-solana,jup,Jupiter,0.186754,-6.87048,loser
the-graph,grt,The Graph,0.03530639,-6.69015,loser
the-open-network,ton,Toncoin,1.57,-5.82117,loser
internet-computer,icp,Internet Computer,2.87,-5.4281,loser
