id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.182808,773096.91862,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.440944,13.44381,gainer
shuffle-2,shfl,Shuffle,0.311663,12.42786,gainer
kinesis-silver,kag,Kinesis Silver,70.97,4.72646,gainer
lido-dao,ldo,Lido DAO,0.299691,4.20386,gainer
axie-infinity,axs,Axie Infinity,1.11,3.54423,gainer
pieverse,pieverse,Pieverse,0.539296,3.27957,gainer
golem,glm,Golem,0.133977,2.89085,gainer
ondo-finance,ondo,Ondo,0.271228,2.41086,gainer
pax-gold,paxg,PAX Gold,4498.55,2.40499,gainer
siren-2,siren,Siren,0.809064,-52.96686,loser
river,river,River,12.9,-17.71059,loser
kite-2,kite,Kite,0.184613,-12.65703,loser
sentient,sent,Sentient,0.01639671,-12.29274,loser
worldcoin-wld,wld,Worldcoin,0.255723,-12.21809,loser
ether-fi,ethfi,Ether.fi,0.468631,-10.55479,loser
lombard-protocol,bard,Lombard,0.374535,-10.40996,loser
walrus-2,wal,Walrus,0.069881,-10.00031,loser
dogwifcoin,wif,dogwifhat,0.170603,-9.47254,loser
akash-network,akt,Akash Network,0.476177,-8.77529,loser
