id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.07,35.78359,gainer
river,river,River,15.13,25.73554,gainer
virtual-protocol,virtual,Virtuals Protocol,0.839826,18.62954,gainer
stable-2,stable,​​Stable,0.01718927,18.44915,gainer
aerodrome-finance,aero,Aerodrome Finance,0.540363,14.72734,gainer
hash-2,hash,Provenance Blockchain,0.0315821,14.69148,gainer
pepe,pepe,Pepe,5.81e-06,14.18833,gainer
fartcoin,fartcoin,Fartcoin,0.325049,13.21409,gainer
blockstack,stx,Stacks,0.29544,12.59301,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.139955,9.59445,gainer
merlin-chain,merl,Merlin Chain,0.259071,-8.0867,loser
humanity,h,Humanity,0.160578,-7.25333,loser
leo-token,leo,LEO Token,9.24,-4.18974,loser
lighter,lit,Lighter,2.57,-4.12855,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42431,loser
zcash,zec,Zcash,508.23,-2.42077,loser
undeads-games,uds,Undeads Games,2.67,-1.52128,loser
btse-token,btse,BTSE Token,1.6,-1.32916,loser
rain,rain,Rain,0.00797216,-1.25523,loser
story-2,ip,Story,2.09,-1.21958,loser
