id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.83,30.76746,gainer
ape-and-pepe,apepe,Ape and Pepe,1.6e-06,17.41714,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.367543,12.76403,gainer
soon-2,soon,SOON,2.36,10.85393,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,9.61639,gainer
axycoin,axyc,AxyCoin,1.46,7.71883,gainer
immutable-x,imx,Immutable,0.473964,6.82134,gainer
story-2,ip,Story,4.0,5.70381,gainer
official-trump,trump,Official Trump,8.49,4.83748,gainer
raydium,ray,Raydium,1.64,4.30553,gainer
zcash,zec,Zcash,518.42,-20.20397,loser
canton-network,cc,Canton,0.111265,-18.03227,loser
zero-gravity,0g,0G,1.43,-13.93229,loser
monero,xmr,Monero,374.24,-12.01765,loser
filecoin,fil,Filecoin,2.38,-11.66897,loser
decred,dcr,Decred,33.88,-11.54548,loser
near,near,NEAR Protocol,2.75,-9.93154,loser
internet-computer,icp,Internet Computer,6.44,-9.23782,loser
doublezero,2z,DoubleZero,0.187592,-8.63713,loser
sonic-3,s,Sonic,0.14673,-7.56574,loser
