id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.172865,24.20668,gainer
hash-2,hash,Provenance Blockchain,0.01245218,17.9904,gainer
humanity,h,Humanity,0.164243,13.85351,gainer
origintrail,trac,OriginTrail,0.337336,13.04538,gainer
unibase,ub,Unibase,0.053836,12.91416,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.376716,9.60486,gainer
cheems-token,cheems,Cheems Token,6.15594e-07,8.46219,gainer
siren-2,siren,Siren,0.702187,8.44292,gainer
celestia,tia,Celestia,0.36768,6.87179,gainer
build-on,b,BUILDon,0.125656,-11.49543,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142331,-10.47141,loser
memecore,m,MemeCore,3.55,-9.68589,loser
monad,mon,Monad,0.02815121,-8.72799,loser
manadia,umxm,Manadia,1.85,-8.24348,loser
chain-2,xcn,Onyxcoin,0.0056082,-7.26188,loser
dexe,dexe,DeXe,13.38,-6.94725,loser
ethgas-2,gwei,ETHGas,0.091306,-6.8925,loser
zebec-network,zbcn,Zebec Network,0.00368827,-6.55045,loser
grass,grass,Grass,0.34128,-6.28858,loser
