id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.83,34.7361,gainer
syrup,syrup,Maple Finance,0.293082,10.92747,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01138988,7.6332,gainer
bittorrent,btt,BitTorrent,4.25957e-07,7.41703,gainer
decred,dcr,Decred,20.96,6.83911,gainer
sad-coin,sad,Sad Coin,0.627712,5.95184,gainer
canton-network,cc,Canton,0.062487,5.6315,gainer
chiliz,chz,Chiliz,0.0311474,5.32513,gainer
undeads-games,uds,Undeads Games,2.34,4.48378,gainer
bonk,bonk,Bonk,9.37e-06,4.21383,gainer
terra-luna,lunc,Terra Luna Classic,5.752e-05,-11.73877,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.60779,loser
hash-2,hash,Provenance Blockchain,0.02667382,-7.6866,loser
basic-attention-token,bat,Basic Attention,0.246315,-7.1525,loser
merlin-chain,merl,Merlin Chain,0.344032,-6.7795,loser
memecore,m,MemeCore,1.28,-5.44587,loser
just,jst,JUST,0.03963683,-5.33117,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.43,-5.23439,loser
hyperliquid,hype,Hyperliquid,29.27,-5.18964,loser
wrapped-hype,whype,Wrapped HYPE,29.27,-5.14298,loser
