id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.29,56.32874,gainer
quant-network,qnt,Quant,97.68,36.65105,gainer
ondo-finance,ondo,Ondo,0.550398,29.4965,gainer
plasma,xpl,Plasma,0.113471,28.61246,gainer
jito-governance-token,jto,Jito,0.549183,21.17154,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.236827,20.49825,gainer
cash-cat,cashcat,Cash Cat,0.177017,19.18997,gainer
near,near,NEAR Protocol,4.97,18.46996,gainer
debridge,dbr,deBridge,0.02408486,18.38769,gainer
hash-2,hash,Provenance Blockchain,0.00747373,17.00216,gainer
akedo,ake,Akedo,0.03533224,-15.89864,loser
bedrock-token,br,Bedrock,0.942206,-10.89377,loser
meta-2-2,meta,MetaDAO,5.88,-7.54637,loser
mina-protocol,mina,Mina Protocol,0.1414,-4.80247,loser
stonk-3,stonk,STONK,0.323857,-3.96337,loser
akash-network,akt,Akash Network,0.682008,-3.4457,loser
memecore,m,MemeCore,1.19,-3.44112,loser
bitget-token,bgb,Bitget Token,1.98,-2.98915,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,105.51,-1.14873,loser
leo-token,leo,LEO Token,8.83,-0.9453,loser
