id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.281208,4.81323,gainer
pieverse,pieverse,Pieverse,0.543806,3.87005,gainer
axie-infinity,axs,Axie Infinity,1.14,3.78937,gainer
chain-2,xcn,Onyxcoin,0.00535855,2.61906,gainer
canton-network,cc,Canton,0.144987,2.56792,gainer
jasmycoin,jasmy,JasmyCoin,0.00557439,2.04765,gainer
the9bit,9bit,The9bit,0.02750117,1.61803,gainer
midnight-3,night,Midnight,0.04585191,1.52809,gainer
aster-2,aster,Aster,0.670362,1.18738,gainer
adi-token,adi,ADI,4.08,1.09158,gainer
siren-2,siren,Siren,1.047,-44.12067,loser
river,river,River,16.03,-25.5168,loser
memecore,m,MemeCore,2.1,-12.55,loser
kite-2,kite,Kite,0.204956,-12.42146,loser
humanity,h,Humanity,0.082714,-11.77741,loser
basic-attention-token,bat,Basic Attention,0.101291,-8.395,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.235907,-8.3518,loser
ether-fi,ethfi,Ether.fi,0.49734,-8.10926,loser
lighter,lit,Lighter,0.898058,-7.85121,loser
fartcoin,fartcoin,Fartcoin,0.172744,-7.80092,loser
