id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,3685.05,18.87408,gainer
merlin-chain,merl,Merlin Chain,0.361048,15.32439,gainer
compound-governance-token,comp,Compound,33.73,12.35955,gainer
quant-network,qnt,Quant,94.28,11.48544,gainer
memecore,m,MemeCore,1.4,7.94222,gainer
ecash,xec,eCash,1.315e-05,7.84202,gainer
golem,glm,Golem,0.257412,5.15105,gainer
plasma,xpl,Plasma,0.220137,5.04329,gainer
ape-and-pepe,apepe,Ape and Pepe,1.64e-06,4.96395,gainer
celestia,tia,Celestia,0.652786,4.80666,gainer
fasttoken,ftn,Fasttoken,0.82483,-40.15168,loser
tominet,tomi,TOMI,4.8e-06,-21.87526,loser
hash-2,hash,Provenance Blockchain,0.02220969,-7.5546,loser
pi-network,pi,Pi Network,0.247596,-5.45118,loser
monad,mon,Monad,0.03600796,-4.41878,loser
falcon-finance-ff,ff,Falcon Finance,0.122936,-4.25781,loser
curve-dao-token,crv,Curve DAO,0.427255,-3.75062,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.7189,loser
starknet,strk,Starknet,0.136888,-3.60025,loser
aptos,apt,Aptos,2.12,-3.58249,loser
