id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.31,9.42451,gainer
aethir,ath,Aethir,0.063735,7.22794,gainer
pump-fun,pump,Pump.fun,0.00859836,7.10092,gainer
aioz-network,aioz,AIOZ Network,0.344711,3.06734,gainer
dora-2,dora,DORA,0.328083,3.00439,gainer
mantle,mnt,Mantle,1.64,2.62476,gainer
conflux-token,cfx,Conflux,0.178716,1.35226,gainer
tether-gold,xaut,Tether Gold,3688.72,1.23728,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.215749,1.01167,gainer
dexe,dexe,DeXe,7.0,0.97274,gainer
keeta,kta,Keeta,0.94824,-11.02028,loser
linea,linea,Linea,0.02791679,-9.51459,loser
pepe,pepe,Pepe,1.073e-05,-7.83662,loser
mog-coin,mog,Mog Coin,9.0369e-07,-7.20671,loser
floki,floki,FLOKI,9.504e-05,-7.11255,loser
jito-governance-token,jto,Jito,1.8,-7.09763,loser
plume,plume,Plume,0.121912,-7.03532,loser
bonk,bonk,Bonk,2.321e-05,-6.81392,loser
fartcoin,fartcoin,Fartcoin,0.823035,-6.72582,loser
ethena,ena,Ethena,0.704659,-6.72574,loser
