id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.6482e-07,19.78536,gainer
chain-2,xcn,Onyxcoin,0.00621154,17.1178,gainer
comedian,ban,Comedian,0.134932,16.90921,gainer
chutes,sn64,Chutes,25.71,16.48138,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.87,16.34406,gainer
bittensor,tao,Bittensor,282.8,15.92584,gainer
neo,neo,NEO,2.89,13.09484,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.21135,12.19286,gainer
conflux-token,cfx,Conflux,0.061923,11.78654,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.196186,11.21357,gainer
venice-token,vvv,Venice Token,6.2,-6.53381,loser
kinesis-gold,kau,Kinesis Gold,161.83,-6.33735,loser
pi-network,pi,Pi Network,0.194205,-4.6904,loser
btse-token,btse,BTSE Token,1.47,-4.43565,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.01,-3.59737,loser
memecore,m,MemeCore,1.47,-3.5941,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.1473,-3.39613,loser
kite-2,kite,Kite,0.217074,-3.06309,loser
hyperliquid,hype,Hyperliquid,37.03,-2.81938,loser
stable-2,stable,​​Stable,0.02804999,-2.69837,loser
