id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.44,47.54592,gainer
pump-fun,pump,Pump.fun,0.00432437,11.80522,gainer
evervalue-coin,eva,EverValue Coin,22.73,3.66923,gainer
telcoin,tel,Telcoin,0.00478447,2.6024,gainer
four,form,Four,3.68,2.25869,gainer
morpho,morpho,Morpho,2.0,2.03628,gainer
mantle,mnt,Mantle,1.13,1.52088,gainer
sky,sky,Sky,0.07367,1.44274,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.09619,gainer
wemix-token,wemix,WEMIX,0.721518,0.82752,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.165777,-24.37275,loser
keeta,kta,Keeta,0.801643,-11.45739,loser
build-on,b,BUILDon,0.615055,-9.90415,loser
pyth-network,pyth,Pyth Network,0.149829,-7.78196,loser
deep,deep,DeepBook,0.12755,-7.37926,loser
fartcoin,fartcoin,Fartcoin,0.747791,-7.36646,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02877112,-7.34994,loser
ethena,ena,Ethena,0.680237,-7.0107,loser
ondo-finance,ondo,Ondo,0.911304,-6.63109,loser
aerodrome-finance,aero,Aerodrome Finance,1.093,-6.49996,loser
