id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.39,38.84679,gainer
reserve-rights-token,rsr,Reserve Rights,0.00177431,7.05178,gainer
adi-token,adi,ADI,4.07,6.61048,gainer
ethena,ena,Ethena,0.101378,6.03612,gainer
zano,zano,Zano,9.94,5.72059,gainer
hash-2,hash,Provenance Blockchain,0.01410379,5.29892,gainer
gmt-token,gomining,GoMining Token,0.312697,4.58396,gainer
aethir,ath,Aethir,0.00764301,4.36534,gainer
the9bit,9bit,The9bit,0.02693386,3.79038,gainer
xdce-crowd-sale,xdc,XDC Network,0.03281995,3.20965,gainer
templar,sn3,τemplar,29.84,-13.0428,loser
kite-2,kite,Kite,0.213396,-11.51323,loser
siren-2,siren,Siren,1.94,-11.15256,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.119086,-10.5287,loser
jito-governance-token,jto,Jito,0.329757,-8.8718,loser
akash-network,akt,Akash Network,0.531915,-8.57489,loser
seeker,skr,Seeker,0.01904649,-7.39508,loser
layerzero,zro,LayerZero,2.05,-7.36205,loser
venice-token,vvv,Venice Token,6.16,-7.30508,loser
official-trump,trump,Official Trump,3.14,-5.85004,loser
