id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00125379,67.8778,gainer
zcash,zec,Zcash,321.39,22.42513,gainer
fartcoin,fartcoin,Fartcoin,0.20219,19.8185,gainer
rain,rain,Rain,0.00758203,18.61054,gainer
layerzero,zro,LayerZero,2.06,17.7291,gainer
edgex,edge,edgeX,1.086,16.78187,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113357,16.7543,gainer
ethena,ena,Ethena,0.091805,13.53032,gainer
internet-computer,icp,Internet Computer,2.57,12.08269,gainer
spx6900,spx,SPX6900,0.314002,11.09433,gainer
dexe,dexe,DeXe,7.67,-13.65452,loser
memecore,m,MemeCore,2.63,-9.56613,loser
siren-2,siren,Siren,0.563832,-5.44504,loser
kite-2,kite,Kite,0.14579,-5.23741,loser
river,river,River,11.59,-4.84488,loser
flying-tulip,ft,Flying Tulip,0.088571,-4.05825,loser
zano,zano,Zano,9.67,-3.05637,loser
canton-network,cc,Canton,0.144488,-2.92756,loser
gekko,gekko,GEKKO,6.45695e-07,-2.14923,loser
qubic-network,qubic,Qubic,8.59317e-07,-2.08023,loser
