id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00891313,43.846,gainer
river,river,River,15.26,14.17037,gainer
sui,sui,Sui,1.95,14.1519,gainer
lighter,lit,Lighter,3.04,14.01483,gainer
ripple,xrp,XRP,2.39,11.58095,gainer
iota,iota,IOTA,0.11424,11.18456,gainer
zebec-network,zbcn,Zebec Network,0.00310367,11.12805,gainer
bittorrent,btt,BitTorrent,4.66308e-07,9.98461,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,9.41387,gainer
render-token,render,Render,2.3,8.58848,gainer
pippin,pippin,pippin,0.340774,-34.13195,loser
myx-finance,myx,MYX Finance,4.91,-15.32122,loser
stable-2,stable,​​Stable,0.01521215,-9.31949,loser
swissborg,borg,SwissBorg,0.264165,-4.49525,loser
midnight-3,night,Midnight,0.084341,-4.41862,loser
story-2,ip,Story,2.11,-4.37664,loser
btse-token,btse,BTSE Token,1.59,-4.01567,loser
canton-network,cc,Canton,0.139827,-4.01081,loser
monad,mon,Monad,0.02747085,-3.57309,loser
humanity,h,Humanity,0.159357,-3.14417,loser
