id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.23,33.67435,gainer
atomone,atone,AtomOne,2.82,17.52711,gainer
origintrail,trac,OriginTrail,0.66647,13.566,gainer
dexe,dexe,DeXe,7.02,12.21821,gainer
zebec-network,zbcn,Zebec Network,0.00457723,11.91343,gainer
syrup,syrup,Maple Finance,0.434736,6.43632,gainer
bittensor,tao,Bittensor,454.89,5.19938,gainer
olympus,ohm,Olympus,22.53,4.33367,gainer
zora,zora,Zora,0.097163,4.03018,gainer
zcash,zec,Zcash,248.11,2.98143,gainer
falcon-finance-ff,ff,Falcon Finance,0.143664,-16.49007,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.310511,-15.02432,loser
aethir,ath,Aethir,0.04268956,-12.22563,loser
spx6900,spx,SPX6900,1.19,-10.96443,loser
fartcoin,fartcoin,Fartcoin,0.420708,-9.97634,loser
myx-finance,myx,MYX Finance,3.2,-9.87941,loser
wrapped-hype,whype,Wrapped HYPE,38.8,-8.49089,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.82,-8.30312,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.84,-8.27147,loser
swissborg,borg,SwissBorg,0.525102,-8.1023,loser
