id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.16,23.13698,gainer
deep,deep,DeepBook,0.156104,15.35008,gainer
instadapp,fluid,Fluid,6.33,14.31869,gainer
pendle,pendle,Pendle,4.41,13.42625,gainer
rekt-4,rekt,Rekt,1.34e-06,13.08479,gainer
virtual-protocol,virtual,Virtuals Protocol,1.35,12.77743,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03687576,11.94669,gainer
build-on,b,BUILDon,0.535431,11.80414,gainer
conflux-token,cfx,Conflux,0.224233,11.26423,gainer
beam-2,beam,Beam,0.00757624,11.21283,gainer
memecore,m,MemeCore,0.475494,-8.96722,loser
hash-2,hash,Provenance Blockchain,0.028337,-6.19712,loser
zebec-network,zbcn,Zebec Network,0.00542847,-5.17877,loser
monero,xmr,Monero,273.03,-4.72807,loser
tokenize-xchange,tkx,Tokenize Xchange,5.02,-2.94806,loser
venom,venom,Venom,0.177308,-2.36796,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.90043,loser
pump-fun,pump,Pump.fun,0.00331286,-1.46162,loser
leo-token,leo,LEO Token,8.96,-0.30782,loser
xdce-crowd-sale,xdc,XDC Network,0.093385,-0.19332,loser
