id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.99,42.82741,gainer
midnight-3,night,Midnight,0.096346,12.63905,gainer
stable-2,stable,​​Stable,0.01353668,5.73371,gainer
undeads-games,uds,Undeads Games,2.47,5.38394,gainer
story-2,ip,Story,1.63,4.48117,gainer
canton-network,cc,Canton,0.133683,4.41449,gainer
olympus,ohm,Olympus,21.95,4.20646,gainer
xdce-crowd-sale,xdc,XDC Network,0.051486,3.6934,gainer
plasma,xpl,Plasma,0.160729,3.40113,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19225,gainer
hash-2,hash,Provenance Blockchain,0.02801803,-10.63739,loser
merlin-chain,merl,Merlin Chain,0.326835,-8.47608,loser
kinesis-silver,kag,Kinesis Silver,73.95,-7.50126,loser
dogwifcoin,wif,dogwifhat,0.29436,-7.12024,loser
fartcoin,fartcoin,Fartcoin,0.295063,-5.79094,loser
uniswap,uni,Uniswap,6.08,-5.74263,loser
dash,dash,Dash,42.55,-5.35834,loser
arweave,ar,Arweave,3.55,-4.71657,loser
bitcoin-cash,bch,Bitcoin Cash,602.38,-4.63221,loser
pump-fun,pump,Pump.fun,0.00179498,-4.54333,loser
